customer_id,pred
0420-BWTPW,0.3874667418121962
8229-BUJHX,0.037747564307533794
7449-HVPIV,0.3928449552736212
5504-WSIUR,0.1998530116547485
8183-ONMXC,0.5724137753232674
9614-RMGHA,0.39706904072774196
8735-IJJEG,0.33586196628209175
0564-MUUQK,0.3468059664765059
5054-IEXZT,0.5542997652310337
5834-ASPWA,0.5836827777618359
0701-RFGFI,0.40956066526320617
5619-PTMIK,0.2691177487591084
3737-XBQDD,0.3921541303064079
5882-CMAZQ,0.33521944778656027
5846-QFDFI,0.32213071674415233
4445-KWOKW,0.14488757917058517
3511-APPBJ,0.23819705247366682
7967-HYCDE,0.5135960495977604
2430-RRYUW,0.14889779820608479
3948-XHGNA,0.24483294202822609
0565-IYCGT,0.10998655102805018
5110-CHOPY,0.14056346605778433
5445-UTODQ,0.5626570685520501
4425-OWHWB,0.07509648035629202
7892-QVYKW,0.44882514152391084
9675-ICXCT,0.1066968816654997
1024-VRZHF,0.5416883571765126
9497-QCMMS,0.5895560476959352
5692-ICXLW,0.45236688038694184
0602-DDUML,0.10015368162258724
2208-MPXIO,0.04219348669342381
1960-UYCNN,0.5200079531635101
0348-SDKOL,0.3474843364384847
4373-MAVJG,0.47005431197515096
8901-HJXTF,0.3447217119231054
7710-JSYOA,0.1478677774045732
5419-KLXBN,0.39358818635134746
3424-NMNBO,0.22407847288810856
9885-MFVSU,0.08937926107729886
0607-MVMGC,0.17603454263299928
3365-SAIGS,0.46826326686041786
8022-BECSI,0.07181027902735262
9993-LHIEB,0.08650205362558651
0266-CLZKZ,0.16868053451519457
3858-VOBET,0.470799689675488
8565-CLBZW,0.40433736332207604
9139-WQQDY,0.2600732087315605
9430-FRQOC,0.46670546645509936
3074-GQWYX,0.5403820063541533
1492-QGCLU,0.21982203458983207
6845-RGTYS,0.33454819506990263
7328-OWMOM,0.061825772995642084
4418-LZMSV,0.26309035604960795
8861-HGGKB,0.5498827826913746
1087-GRUYI,0.039798334309931106
7065-YUNRY,0.4380627564297358
7694-VLBWQ,0.2840772710638844
2546-KZAAT,0.1597502488199338
0181-RITDD,0.10817660974778587
5989-PGKJB,0.4836372676002205
1488-PBLJN,0.10769806087001474
0308-GIQJT,0.20897264417806694
3778-FOAQW,0.06341879003193421
4452-ROHMO,0.06541109917187196
6481-OGDOO,0.2026011645201212
3090-LETTY,0.3272889145504705
5349-AZPEW,0.40476060768526223
3753-TSEMP,0.501799349394015
8305-VHZBZ,0.20659076040411073
9720-JJJOR,0.12227847954045805
8100-HZZLJ,0.2643592758355502
8775-ERLNB,0.5721732311021762
8309-IEYJD,0.5614857016344452
6298-QDFNH,0.44933494475203056
7398-HPYZQ,0.07233908983322068
3546-GHEAE,0.07669786773775746
7361-YPXFS,0.21950944374448775
6557-BZXLQ,0.5203050185831297
2550-QHZGP,0.09856348417442709
7519-JTWQH,0.15124550490240313
8543-MSDMF,0.3567275111776043
1170-SASML,0.3856252280244967
5346-BZCHP,0.03830384079457575
2038-LLMLM,0.3915989579666903
6173-ITPWD,0.3871834169974954
9734-UYXQI,0.4665518570266621
1216-BGTSP,0.2788848276785534
2189-UXTKY,0.249175424228435
0744-BIKKF,0.08018402219402106
7483-IQWIB,0.43228676727966336
4958-GZWIY,0.399252670335077
7996-MHXLW,0.04336317520107296
7833-PKIHD,0.12811309086454364
7061-OVMIM,0.0616110641618166
5153-RTHKF,0.452341643715111
1852-QSWCD,0.03761984787677341
4832-VRBMR,0.25224678922412885
6356-ELRKD,0.4973067553657057
8624-GIOUT,0.2319016326556298
5986-WWXDV,0.06723934685452171
3061-BCKYI,0.14585017084729912
6179-GJPSO,0.27370649725670737
7901-TBKJX,0.4516799515426556
7228-PAQPD,0.20778654474502908
3177-LASXD,0.5729418105504199
7746-QYVCO,0.16835146145180094
5804-HYIEZ,0.3479891875773543
5934-TSSAU,0.3991252871408596
4897-QSUYC,0.20759076040411073
8290-YWKHZ,0.47232870783066566
2955-BJZHG,0.4787215370517094
6784-XYJAE,0.23355120500315438
3933-DQPWX,0.09793477196590467
6661-EIPZC,0.2400258396924068
2251-PYLPB,0.07130092671273609
5555-RNPGT,0.14104163569085437
1057-FOGLZ,0.13398911380367692
9300-RENDD,0.5847823464605907
0761-AETCS,0.2098457581664609
8087-LGYHQ,0.5485171769542903
4137-BTIKL,0.457624576490237
2190-BCXEC,0.3479292044285341
6227-FBDXH,0.26086733565895276
2153-MREFK,0.21404135548087705
7206-PQBBZ,0.5426007164009334
4547-FZJWE,0.1415967808078772
7422-WNBTY,0.4328053675318702
0842-IWYCP,0.2867111433865585
3521-HTQTV,0.04189631634876826
3373-DIUUN,0.03742685805975209
8383-SGHJU,0.15638136946653292
7707-PYBBH,0.18518413604375514
8984-HPEMB,0.13265863674241196
4349-GFQHK,0.43776198049502424
9779-DPNEJ,0.4658796432449146
9805-FILKB,0.0675474853586896
5793-YOLJN,0.03798163702358375
0673-IGUQO,0.19469894249197645
8819-IMISP,0.4485556097121474
7802-EFKNY,0.4560933052937123
8311-UEUAB,0.15122950559475923
5858-EAFCZ,0.4288110876228377
8035-BUYVG,0.15470021643561854
1163-ONYEY,0.21766679756468615
9787-XVQIU,0.5836827777618359
8945-MUQUF,0.24825064766112998
5656-MJEFC,0.08038087278568318
6082-OQFBA,0.061324103806618464
8051-HJRLT,0.5866140858039706
8974-OVACP,0.2002346567776907
4010-YLMVT,0.31687516431062634
8612-GXIDD,0.05755885986912533
6288-CHQJB,0.08074195575845079
8160-HOWOX,0.4344031498094938
3023-GFLBR,0.3948942901055229
4223-BKEOR,0.14572691302051613
4079-VTGLK,0.2027300568941878
1763-WQFUK,0.3592593589044868
8894-JVDCV,0.16397716398362566
2023-VQFDL,0.1640907786778955
1345-GKDZZ,0.15915042868593662
2014-MKGMH,0.3248425962619191
5628-FCGYG,0.4715790247153711
0248-IPDFW,0.46556127055220464
4335-UPJSI,0.04411462787080327
0524-IAVZO,0.4668753530495014
2737-YNGYW,0.5724137753232674
1784-EZDKJ,0.2528245813305217
9297-FVVDH,0.11079114934474354
8007-YYPWD,0.06041983484055549
5159-YFPKQ,0.5650152264522373
6635-CPNUN,0.3711386655816265
4021-RQSNY,0.4585363349608007
5039-LZRQT,0.08426824869978464
2931-VUVJN,0.1814483349743498
9061-TIHDA,0.5306631082967818
8699-ASUFO,0.5398695978553024
6418-PIQSP,0.08797055827227526
8220-OCUFY,0.15914809163883503
3995-WFCSM,0.428349816602876
1895-QTKDO,0.4225308970543436
2038-OEQZH,0.5534306391418476
1178-PZGAB,0.06781029874069482
7927-AUXBZ,0.38891509744426267
2626-VEEWG,0.04005409966050604
2878-RMWXY,0.13961623415329083
1657-DYMBM,0.03719616721787604
7311-MQJCH,0.11795527907279668
7375-WMVMT,0.15499523250789227
2530-FMFXO,0.20663637707861024
4695-WJZUE,0.5718621584568127
7619-ODSGN,0.2708302445758499
5970-GHJAW,0.03467622098903482
8879-XUAHX,0.12743216031416874
3689-MOZGR,0.30686216067398253
4195-PNGZS,0.034142808062213925
5003-XZWWO,0.10270062929319454
7622-FWGEW,0.07790142784635817
2514-GINMM,0.5847823464605907
9891-NQDBD,0.058759126442757076
6131-IUNXN,0.12974540097575588
8548-AWOFC,0.27437256181777336
9798-DRYDS,0.15540276523684468
6296-DDOOR,0.2415110014881421
7951-VRDVK,0.10446779209253278
5931-FLJJF,0.5400635015940228
4815-YOSUK,0.1539361715433033
2659-VXMWZ,0.2194393896239577
0380-NEAVX,0.30189292627034
3207-OYBWH,0.3890367079119697
4285-GYRQC,0.5462902126105144
7216-EWTRS,0.5710291467680448
7036-TYDEC,0.20172069150611235
5802-ADBRC,0.22218320259699298
8076-FEZKJ,0.08959245998418927
5197-YPYBZ,0.04988120043290806
8337-MSSXB,0.5063120526113178
4312-GVYNH,0.09117151468208019
8495-LJDFO,0.2776275809001644
0839-JTCUD,0.07060538076764625
1302-UHBDD,0.46066296884767416
2234-EOFPT,0.0822183360133352
8378-LKJAF,0.3998923873708234
8182-BJDSI,0.4485556097121474
2528-HFYZX,0.4798060581084799
1153-GNOLC,0.24154520211825922
3298-QEICA,0.0955862651419064
0788-DXBFY,0.09466388246440635
3597-YASZG,0.15227769851764983
3496-LFSZU,0.5592652078665526
5242-UOWHD,0.03822553946260814
2482-CZGBB,0.55829801584721
6479-SZPLM,0.03467622098903482
8097-VBQTZ,0.19105866934435287
4500-HKANN,0.0933310150545778
2212-LYASK,0.185982073836202
1393-IMKZG,0.5067313947548983
3398-GCPMU,0.0755613923696265
2908-WGAXL,0.03649508443475306
3378-AJRAO,0.08463440187370919
0866-QLSIR,0.11034796600486706
6050-FFXES,0.15851601035901902
7181-BQYBV,0.4660772078333928
0362-RAOQO,0.04176096717640324
9554-DFKIC,0.23193837673331413
5527-ACHSO,0.31559212532711933
0829-DDVLK,0.07914163519610316
1813-JLKWR,0.0616110641618166
0336-PIKEI,0.06826789215188332
4957-TIALW,0.12441662938460737
2054-PJOCK,0.1630789688589471
9150-HEPMB,0.1392760306472214
9030-QGZNL,0.0705882134932335
6204-IEUXJ,0.45125086343787757
3126-WQMGH,0.30318102863793905
2506-CLAKW,0.36854118255960877
7176-WRTNX,0.11336114273028779
1583-IHQZE,0.41784259201506074
4140-MUHUG,0.5671043778002326
8064-RAVOH,0.44051743638967283
0219-QAERP,0.05986947155836088
0320-JDNQG,0.3253990684207996
7180-PISOG,0.5776923822011472
9168-INPSZ,0.38208429006784317
3571-RFHAR,0.3717594677848052
5334-AFQJB,0.04448380590464072
2754-SDJRD,0.47060191877933777
9578-VRMNM,0.33687055010608175
1587-FKLZB,0.397898519267464
6140-QNRQQ,0.5587482973310312
8963-JLGJT,0.32772023830650243
1465-LNTLJ,0.313719506334927
2135-DQWAQ,0.5255985007431129
4056-QHXHZ,0.12957883942718573
7470-MCQTK,0.3551388136897238
7488-MXJIV,0.5768770590239314
2027-FECZV,0.49570692643835107
2672-DZUOY,0.46556127055220464
4706-DGAHW,0.4609082897033931
3870-MQAMG,0.2421394058268033
6670-MFRPK,0.19987027510126182
6177-PEVRA,0.10584852722162033
4800-CZMPC,0.2110913528267936
4813-HQMGZ,0.48558408367359784
7579-KKLOE,0.0752724913834503
8402-EIVQS,0.21095624506184976
4947-DSMXK,0.40515707111554244
7245-NIIWQ,0.5783969618781031
5414-OFQCB,0.17348359073007896
4967-WPNCF,0.07352646703917523
8552-OBVRU,0.30796818644758023
9154-QDGTH,0.23439246572594868
8197-BFWVU,0.07649687335600128
6770-UAYGJ,0.03472028570485046
6463-HHXJR,0.13608468715554609
7928-VJYAB,0.5278004256575753
1306-RPWXZ,0.03898801436712183
8949-JTMAY,0.4034148883127745
2774-LVQUS,0.45381976065660035
3097-PYWXL,0.19303279176013902
2266-SJNAT,0.20230092318692333
4238-JSSWH,0.38962311832816016
2972-YDYUW,0.24347433600338075
1104-FEJAM,0.3183770211879255
2809-ILCYT,0.0645905685432962
5499-ECUTN,0.14221515563692944
4981-FLTMF,0.17400050592424574
3113-IWHLC,0.32343255619746647
3211-ILJTT,0.44796850890038625
4277-BWBML,0.03817282431105926
4094-NSEDU,0.4740482448229252
0234-TEVTT,0.12741286958160922
1552-AAGRX,0.27566666094958375
9796-MVYXX,0.14573993601181645
7874-ECPQJ,0.17796379131911075
9548-ZMVTX,0.12817494373529936
8739-XNIKG,0.5751784944306301
9755-JHNMN,0.07242028619790572
3981-QSVQI,0.15906743678972277
2789-HQBOU,0.5783954984732688
5067-WJEUN,0.09959062765760084
3450-WXOAT,0.3055746683747426
9251-WNSOD,0.13299952424647826
6974-DAFLI,0.0901235491534151
2616-UUTFK,0.22477619771417484
7064-JHXCE,0.03400705854648496
5103-MHMHY,0.42394317788932867
7989-AWGEH,0.2721678426798608
4373-VVHQL,0.46556127055220464
4559-UWIHT,0.48275789968449656
7268-IGMFD,0.3397532156726114
1846-XWOQN,0.5866140858039706
0235-KGSLC,0.5421941282023881
6650-BWFRT,0.10874780207192435
9570-KYEUA,0.13321864775275385
6993-YGFJV,0.10914819577334925
2712-SYWAY,0.20723325817879767
0730-BGQGF,0.07080530112654852
9101-NTIXF,0.17057336452795077
9314-QDMDW,0.2665894865755024
9308-ANMVE,0.26707771745425535
2884-GBPFB,0.46384194864017614
3757-NJYBX,0.3771960748077868
3413-DHLPB,0.3361790594638232
7649-PHJVR,0.08645949490462845
6114-TCFID,0.11125420748671283
3787-TRIAL,0.36359923796957644
2573-GYRUU,0.402944238179858
1247-QBVSH,0.2785917640777439
6734-GMPVK,0.5170844375414824
9822-OAOVB,0.4621758369125261
6161-ERDGD,0.1432577907433919
1226-JZNKR,0.10102903806470559
7318-EIVKO,0.42691757540277997
3771-PZOBW,0.4029986943657968
8231-BSWXX,0.2529775054021077
6486-LHTMA,0.3193252733015656
4083-BFNYK,0.2108119011629173
3722-WPXTK,0.5870125471312416
7389-KBFIT,0.4156333887668081
5141-ZUVBH,0.36656663630727004
1089-HDMKP,0.31936698411313663
7623-HKYRK,0.15915042868593662
0310-SUCIN,0.10768190211496777
2929-ERCFZ,0.5384424398203936
7548-SEPYI,0.5495291316266386
8835-VSDSE,0.5763052616434068
6619-RPLQZ,0.03822553946260814
3275-RHRNE,0.14208611200127969
3503-TYDAY,0.42458970609754443
6901-GOGZG,0.12019198153128909
1623-NLDOT,0.1383199876548603
7021-XSNYE,0.14891305826197038
9621-OUPYD,0.06925129668952906
8982-NHAVY,0.28045511678677165
4307-KWMXE,0.3276006665016682
3694-DELSO,0.32873201896284904
3893-JRNFS,0.2880876413430648
9603-OAIHC,0.5866140858039706
1133-KXCGE,0.07384826206661721
1049-FYSYG,0.30831818181744786
7854-FOKSF,0.45565998662409873
2519-FAKOD,0.40268739053855573
8406-LNMHF,0.18063155066674114
8263-JQAIK,0.44266144438782207
8314-DPQHL,0.1655583438733849
1465-WCZVT,0.1697267875679282
9481-SFCQY,0.3436589596309102
6360-SVNWV,0.3338116412027531
7089-IVVAZ,0.3976663586583806
8884-MRNSU,0.06614424003255998
2171-UDMFD,0.1291759369885621
9802-CAQUT,0.13531901766827148
1254-IZEYF,0.448990995526545
0187-WZNAB,0.32073176751544574
9492-TOKRI,0.40483829048865677
1475-VWVDO,0.5515835363462022
1357-MVDOZ,0.34852135751585445
3325-FUYCG,0.24993992496437525
5908-QMGOE,0.5113765794976617
1197-BVMVG,0.5787087983673113
5968-HYJRZ,0.03472028570485046
5198-EFNBM,0.2861809496617646
7516-GMHUV,0.17433540895427668
7140-ADSMJ,0.156995726990446
2230-XTUWL,0.03865079946613362
7706-YLMQA,0.06919616476580137
2585-KTFRE,0.2949909135444765
7994-UYIVZ,0.5253436599020891
2609-IAICY,0.5836827777618359
1740-CSDJP,0.43180897434903104
7717-BICXI,0.03798163702358375
6559-RAKOZ,0.2775920555653628
4716-MRVEN,0.069725339308605
1323-OOEPC,0.40015678475394006
5630-IXDXV,0.4298306807351116
0320-DWVTU,0.115699483210845
9135-MGVPY,0.0772559865276459
1212-GLHMD,0.4597720743809371
0397-GZBBC,0.41250478635575133
6614-YWYSC,0.0374944150321276
7641-EUYET,0.3348988981192448
6476-EPYZR,0.14451781491456014
9921-ZVRHG,0.5249532786884452
1174-FGIFN,0.27382407275048587
6620-HVDUJ,0.18101640930654067
4701-MLJPN,0.29639629956176455
1032-MAELW,0.12636927593041986
7641-TQFHN,0.1739083761403395
9206-GVPEQ,0.268462356156838
8622-ZLFKO,0.541169531090119
6188-UXBBR,0.06785702638745628
2333-KWEWW,0.04527826338411087
5702-SKUOB,0.16905159297683525
1134-YWTYF,0.2766749051105042
6061-GWWAV,0.12683570413751605
0679-TDGAK,0.14973645251240236
6585-WCEWR,0.06071979682468572
9067-SQTNS,0.061185804158291134
8433-WXGNA,0.4816954713241939
1776-SPBWV,0.0675474853586896
8735-SDUFN,0.03729185631203193
9668-PUGNU,0.06359647976968653
9405-GPBBG,0.15578757887126357
3707-GNWHM,0.5585543935923105
7016-NVRIC,0.21288055655966215
5829-NVSQN,0.11302759307891332
9565-AXSMR,0.03865079946613362
8869-LIHMK,0.11399653201090061
5186-SAMNZ,0.5574754825989456
5373-SFODM,0.41934323954539543
0661-KBKPA,0.16351867927650474
0784-ZQJZX,0.03864105569556396
3133-PZNSR,0.11583698882935894
8931-GJJIQ,0.5623532615968544
4277-PVRAN,0.5273318065085159
0722-SVSFK,0.4907529459201286
3612-YVGSJ,0.0388124719434986
5397-NSKQG,0.11550954079310008
2000-DHJUY,0.07696943299096129
2050-ONYDQ,0.03130048619158332
7055-JCGNI,0.11374060963929306
0739-UUAJR,0.10953544487320965
0952-KMEEH,0.41710753425989866
7285-KLOTR,0.2131162760083183
0654-PQKDW,0.11394640968704861
7175-NTIXE,0.20414284864323423
7963-SHNDT,0.08072835331389731
0188-GWFLE,0.17923006099829716
8129-GMVGI,0.03798163702358375
2882-DDZPG,0.14733142490778392
3547-LQRIK,0.08645574976311642
9137-NOQKA,0.18694889302201048
5843-TTHGI,0.3041928974179773
8868-GAGIO,0.31825655673399544
4061-UKJWL,0.4221978377702721
5380-XPJNZ,0.069725339308605
8263-QMNTJ,0.12665229970373856
8178-EYZUO,0.3567447941093124
3230-JCNZS,0.13508803980270134
0277-ORXQS,0.117716696452178
5130-IEKQT,0.38058430754874445
3230-WYKIR,0.17965684434433282
7996-BPXHY,0.057714548491879826
3227-WLKLI,0.07087335307451356
0407-BDJKB,0.42695346442152887
2266-FUBDZ,0.057143299891188486
8237-ULIXL,0.033717376187891064
8216-AZUUZ,0.2081555341563551
9153-BTBVV,0.035946121880615564
4074-SJFFA,0.4374131413085277
3269-ATYWD,0.41541980868369544
5186-PEIZU,0.12815619890130578
4910-GMJOT,0.586818643392521
0354-WYROK,0.3998544298099192
4361-FEBGN,0.04176096717640324
7748-UMTRK,0.40309508465408866
0380-ZCSBI,0.1449576757522151
6463-MVYRY,0.08929262324162686
3969-JQABI,0.22983675455409933
1051-EQPZR,0.12685246847260478
5849-ASHZJ,0.061825772995642084
5780-INQIK,0.3529915414231698
7576-OYWBN,0.5809404624427967
3750-RNQKR,0.14898781555787796
0962-CQPWQ,0.03785062054006726
1265-BCFEO,0.12584002223133
5837-LXSDN,0.19733214136653868
5945-AZYHT,0.22089897209233147
8325-QRPZR,0.5515835363462022
6384-VMJHP,0.07977373715696738
2262-SLNVK,0.5729418105504199
7730-CLDSV,0.14784238701522626
1135-HIORI,0.2473459693035135
6481-ESCNL,0.38759411751933087
1550-EENBN,0.3467075577216059
5539-TMZLF,0.5866140858039706
4323-SADQS,0.28653034679168043
5976-JCJRH,0.553484831887864
8198-RKSZG,0.29383429116653587
3351-NQLDI,0.18239937406108364
9297-EONCV,0.08293676135000631
7593-JNWRU,0.3897908319782493
4588-YBNIB,0.20611198145110496
1069-QJOEE,0.08830220126400787
3336-JORSO,0.37650476373152086
7799-DSEWS,0.23072658356843928
8766-PAFNE,0.11341098239663829
5315-CKEQK,0.25411205317549973
3130-ICDUP,0.4479901225151239
0820-FNRNX,0.24459557056137865
0880-FVFWF,0.34700444210277864
4611-ANLQC,0.15104609676571035
4213-HKBJO,0.038515535629461105
5028-GZLDO,0.5362697231791373
6861-XWTWQ,0.5510639138458591
9018-PCIOK,0.14555385521971523
4837-QUSFT,0.1644449822219757
6877-TJMBR,0.5023411490978927
9953-ZMKSM,0.04259956529126212
0907-HQNTS,0.11025323165752722
6769-DCQLI,0.21657135601590904
2433-KMEAS,0.2973489521815549
4391-LNRXK,0.33779505076602995
8250-ZNGGW,0.263878020259301
2195-ZRVAX,0.44803153123685663
3550-SAHFP,0.46781555500187777
2011-TRQYE,0.2967594462768616
8562-GHPPI,0.1902922282692384
5893-PYOLZ,0.12037575089228363
4986-MXSFP,0.17892946815437077
6131-FOYAS,0.2697469702581942
3027-YNWZU,0.03382043242042454
5609-IMCGG,0.38786510309948985
4727-MCYZG,0.42542565398315924
9481-WHGWY,0.09092187302966105
2725-KXXWT,0.5848525021448869
9565-DJPIB,0.5145039166502573
7473-ZBDSN,0.057143299891188486
3166-PNEOF,0.0955861584738825
5639-NTUPK,0.288915017740811
8780-YRMTT,0.07340761178127163
8348-HFYIV,0.4473546206551717
6242-SGYTS,0.20589243472942134
8166-ORCHU,0.1986901762924461
8414-OOEEL,0.11674203629909365
8454-AATJP,0.10762909220164582
6849-WLEYG,0.19676090018867998
4659-NZRUF,0.37206981682183077
4531-AUZNK,0.18575345901819224
2150-OEGBV,0.06919616476580137
8429-XIBUM,0.3507880167625286
1855-CFULU,0.17234208875137608
4878-BUNFV,0.03822553946260814
1872-EBWSC,0.069725339308605
7026-YMSBE,0.069725339308605
7341-LXCAF,0.5711582101045511
6997-UVGOX,0.06973424737518263
9674-EHPPG,0.08469637388648303
9462-MJUAW,0.4115657088867406
8128-YVJRG,0.44831591538727905
5440-VHLUL,0.21636826497337694
5781-BKHOP,0.13520521047068457
4283-FUTGF,0.461537687129685
5213-TWWJU,0.386975390226775
1569-TTNYJ,0.5430805836789098
8628-MFKAX,0.10947337104709703
2397-BRLOM,0.5267897912361194
5445-GLVOT,0.2973489521815549
3976-HXHCE,0.045593470627008595
2466-NEJOJ,0.1449888204624886
0254-KCJGT,0.10255031445335273
6461-SZMCV,0.07233908983322068
8150-QUDFX,0.17057336452795077
9508-ILZDG,0.3805158593123403
2346-DJQTB,0.35885930957216694
1697-LYYYX,0.05734952532951966
4749-VFKVB,0.4380627564297358
4231-LZUYM,0.035946121880615564
7598-UAASY,0.5481151365161723
7938-OUHIO,0.5003536561713845
6128-AQBMT,0.32836040958390844
0431-APWVY,0.28690524986099086
5996-DAOQL,0.20205504611839642
6838-YAUVY,0.17687995732400347
7883-ROJOC,0.30236714996127373
7274-CGTOD,0.07260822650656451
3426-NIYYL,0.39689977584178615
4635-EJYPD,0.03865079946613362
1866-ZSLJM,0.12405260620310557
4636-TVXVG,0.0616110641618166
4236-UJPWO,0.4563096017453067
9392-XBGTD,0.04325027568755344
1143-NMNQJ,0.5831547425346832
1169-SAOCL,0.2180666877833376
1110-KYLGQ,0.28477304411925763
3518-PZXZQ,0.4358490950092531
0924-BJCRC,0.42529509467029186
5074-FBGHB,0.24025109090983857
2351-BKRZW,0.11053074149526923
4455-BFSPD,0.22491190189589425
0415-MOSGF,0.4288110876228377
1724-BQUHA,0.5803400031434157
2323-ARSVR,0.1274096889275277
8295-FHIVV,0.1698418336421215
2495-INZWQ,0.46010341558957646
9086-YJYXS,0.19068551574880427
1179-INLAT,0.11942194874430072
7909-FIOIY,0.3107546556586016
6857-VWJDT,0.5507553882728595
6351-SCJKT,0.2761847723979831
5468-BPMMO,0.15654493729344582
5624-BQSSA,0.19483459030872663
0197-PNKNK,0.19750428076976712
2439-QKJUL,0.16812970109883912
1194-SPVSP,0.19577940216384246
9534-NSXEM,0.07214718845429459
2408-WITXK,0.43461555893345827
8929-KSWIH,0.1693097071933532
2250-IVBWA,0.33055958484220177
1810-MVMAI,0.1956855453725586
9506-UXUSK,0.5388127381923594
1429-UYJSV,0.08640589341036348
5577-OTWWW,0.14514017870294013
6366-XIVKZ,0.274915001382551
3470-OBUET,0.07198947566470114
2770-NSVDG,0.3381999070248035
9375-MHRRS,0.3283264611691503
2634-HCZGT,0.15602115263183605
4860-YZGZM,0.17324293087428508
5533-NHFRF,0.3471876793113611
4760-THGOT,0.35438381690702775
7295-JOMMD,0.46756372888522124
4016-BJKTZ,0.1898674636943606
6584-VQMYT,0.14302048162059677
9838-BFCQT,0.0343733270332926
2790-XUYMV,0.2004914148396126
0581-MDMPW,0.4022193593259136
5013-SBUIH,0.1490072638517797
5353-WILCI,0.26378965544751737
0709-TVGUR,0.5628604652296175
6023-YEBUP,0.5641716063532634
7209-JCUDS,0.5485171769542903
7009-PCARS,0.06723934685452171
0519-DRGTI,0.1286187677587322
3001-CBHLQ,0.397444468991818
1985-MBRYP,0.04846209798279049
9372-TXXPS,0.07310359057849922
3259-QMXUN,0.12299107604398707
1015-JPFYW,0.09565289372750801
6645-MXQJT,0.4732871442383991
4360-QRAVE,0.3172722158953457
8433-WPJTV,0.23245711784987877
5804-JMYIO,0.03865079946613362
3763-GCZHZ,0.25479829782523294
6484-LATFU,0.04249650905872865
0772-GYEQQ,0.47322360145993597
0536-ACXIP,0.1580888629548308
0936-NQLJU,0.036770907214350564
4831-EOBFE,0.3216316269488383
3251-YMVWZ,0.06399764198458373
4102-OQUPX,0.5842601370788953
8857-CUPFQ,0.04092684325595044
7610-TVOPG,0.16954606133522354
3638-DIMPH,0.2761321081282724
1845-ZLLIG,0.4236206248808342
8559-WNQZS,0.1087461271723326
3999-QGRJH,0.5610354201506241
1699-UOTXU,0.11508769379207509
0635-WKOLD,0.1361234581151767
5993-JSUWV,0.0992664265385617
4518-FZBSX,0.06089884380309299
2002-MZHWP,0.19569894249197645
3097-FQTVJ,0.04688758068008471
5465-BUBFA,0.03851978298261713
7299-GNVPL,0.25615500832976307
9743-DQKQW,0.45495986452600434
1215-VFYVK,0.26593142408682946
9371-BITHB,0.03865079946613362
9093-FPDLG,0.45352961559477606
0541-FITGH,0.35365132050294784
6985-HAYWX,0.3843227426635247
7508-KBIMB,0.1371339217581756
6838-HVLXG,0.14898781555787796
2277-DJJDL,0.3971461530529316
1897-OKVMW,0.07548682064784266
5485-ITNPC,0.07636654751949577
4644-PIZRT,0.16329113293415695
2740-TVLFN,0.46556127055220464
7771-CFQRQ,0.09405525178508072
9512-PHSMG,0.15937966865569425
6963-EZQEE,0.07774639989996658
2004-OCQXK,0.5861068821712073
5027-QPKTE,0.5655122959905284
4146-SVFUD,0.4288110876228377
1564-HJUVY,0.33233483477706666
3617-XLSGQ,0.14062820205004567
7517-LDMPS,0.5208521783318671
7244-KXYZN,0.06459872580492353
5226-NOZFC,0.4505317315980929
2672-HUYVI,0.5734613455805598
1400-WIVLL,0.19991391464907882
7508-MYBOG,0.5256955033227166
8347-GDTMP,0.03695226477885165
9992-RRAMN,0.4676546880893845
6746-WAUWT,0.07509648035629202
0310-MVLET,0.4404690898778834
0428-IKYCP,0.40395095757349536
4550-VBOFE,0.42985907013628905
2187-PKZAY,0.5150348224287878
4003-OCTMP,0.15312666969891092
6652-YFFJO,0.40908436967806316
7225-IILWY,0.0343733270332926
5248-RPYWW,0.07560056035862299
3170-GWYKC,0.27593532301613805
7409-KIUTL,0.5827837352296367
9830-ECLEN,0.11796090511551849
1732-VHUBQ,0.394738727931231
0495-RVCBF,0.5861068821712073
2668-TZSPS,0.19469894249197645
7854-EDSSA,0.2647764434745479
7446-SFAOA,0.06967655669305453
9522-ZSINC,0.10922712156576692
8234-GSZYK,0.04189631634876826
6505-OZNPG,0.1462065102181241
6164-HAQTX,0.07026320069124545
0679-IDSTG,0.5806236902432819
1658-TJVOA,0.46803198450978406
0953-LGOVU,0.2863777380270323
2115-BFTIW,0.39789983123541484
7742-MYPGI,0.32795603112781363
7780-OTDSO,0.3932649014471836
9619-GSATL,0.18023538871730616
5622-UEJFI,0.03673898687377745
0674-DGMAQ,0.4390868581070272
6203-HBZPA,0.07267069296589428
0484-FFVBJ,0.21196786175327845
0301-FIDRB,0.06739699885853309
4139-JPIAM,0.19180300555965135
2181-TIDSV,0.041846528021865954
2761-XECQW,0.3632043762728088
9453-PATOS,0.07387532859383189
0564-JJHGS,0.5632589265568888
3348-CFRNX,0.34381092620812603
1428-GTBJJ,0.5186219776612162
5542-TBBWB,0.5838766815005563
1930-QPBVZ,0.11195810376103647
2606-PKWJB,0.10463534822374367
8059-UDZFY,0.3966062084844792
5220-AGAAX,0.037286272673161265
9435-JMLSX,0.07604235162964414
5312-IRCFR,0.2852690892681284
5294-IMHHT,0.2025979382280407
6313-GIDIT,0.330754049320712
6176-YJWAS,0.13576776166064494
5310-NOOVA,0.0700437278455909
4526-EXKKN,0.044834897314651186
